# Time	A	Compartments[compartment]	
0	100	1	
1	90.4838	1	
2	81.8732	1	
3	74.0819	1	
4	67.0321	1	
5	60.6531	1	
6	54.8812	1	
7	49.6585	1	
8	44.9328	1	
9	40.6569	1	
10	36.788	1	
11	33.2872	1	
12	30.1195	1	
13	27.2533	1	
14	24.6598	1	
15	22.3131	1	
16	20.1897	1	
17	18.2684	1	
18	16.5299	1	
19	14.9569	1	
20	13.5336	1	
21	12.2457	1	
22	11.0803	1	
23	10.0259	1	
24	9.07182	1	
25	8.20852	1	
26	7.42737	1	
27	6.72057	1	
28	6.08102	1	
29	5.50233	1	
30	4.97872	1	
31	4.50493	1	
32	4.07623	1	
33	3.68832	1	
34	3.33733	1	
35	3.01974	1	
36	2.73238	1	
37	2.47236	1	
38	2.23708	1	
39	2.02419	1	
40	1.83157	1	
41	1.65727	1	
42	1.49956	1	
43	1.35686	1	
44	1.22773	1	
45	1.1109	1	
46	1.00518	1	
47	0.909528	1	
48	0.822975	1	
49	0.744659	1	
50	0.673795	1	
51	0.609675	1	
52	0.551656	1	
53	0.499159	1	
54	0.451658	1	
55	0.408677	1	
56	0.369786	1	
57	0.334596	1	
58	0.302755	1	
59	0.273944	1	
60	0.247875	1	
61	0.224287	1	
62	0.202943	1	
63	0.18363	1	
64	0.166156	1	
65	0.150344	1	
66	0.136037	1	
67	0.123091	1	
68	0.111377	1	
69	0.100778	1	
70	0.0911881	1	
71	0.0825104	1	
72	0.0746585	1	
73	0.0675538	1	
74	0.0611252	1	
75	0.0553083	1	
76	0.050045	1	
77	0.0452826	1	
78	0.0409734	1	
79	0.0370743	1	
80	0.0335462	1	
81	0.0303538	1	
82	0.0274653	1	
83	0.0248516	1	
84	0.0224867	1	
85	0.0203468	1	
86	0.0184105	1	
87	0.0166585	1	
88	0.0150733	1	
89	0.0136389	1	
90	0.0123409	1	
91	0.0111665	1	
92	0.0101039	1	
93	0.00914239	1	
94	0.00827238	1	
95	0.00748516	1	
96	0.00677285	1	
97	0.00612833	1	
98	0.00554514	1	
99	0.00501745	1	
100	0.00453998	1	
